tipo,quantity,date,name,id,fk_place,type,fk_type,,
Deaths,0,2/3/2020,Jilin,5020,5001,province,2,,
Deaths,0,2/4/2020,Jilin,5020,5001,province,2,,
Deaths,0,2/5/2020,Jilin,5020,5001,province,2,,
Deaths,0,2/6/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/7/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/8/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/9/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/10/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/11/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/12/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/13/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/14/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/15/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/16/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/17/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/18/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/19/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/20/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/21/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/22/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/23/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/24/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/25/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/26/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/27/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/28/2020,Jilin,5020,5001,province,2,,
Deaths,1,2/29/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/1/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/2/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/3/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/4/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/5/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/6/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/7/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/8/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/9/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/10/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/11/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/12/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/13/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/14/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/15/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/16/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/17/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/18/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/19/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/20/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/21/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/22/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/23/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/24/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/25/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/26/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/27/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/28/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/29/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/30/2020,Jilin,5020,5001,province,2,,
Deaths,1,3/31/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/1/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/2/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/3/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/4/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/5/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/6/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/7/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/8/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/9/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/10/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/11/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/12/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/13/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/14/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/15/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/16/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/17/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/18/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/19/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/20/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/21/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/22/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/23/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/24/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/25/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/26/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/27/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/28/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/29/2020,Jilin,5020,5001,province,2,,
Deaths,1,4/30/2020,Jilin,5020,5001,province,2,,
Deaths,1,5/1/2020,Jilin,5020,5001,province,2,,
Deaths,1,5/2/2020,Jilin,5020,5001,province,2,,
Deaths,1,5/3/2020,Jilin,5020,5001,province,2,,
Deaths,1,5/4/2020,Jilin,5020,5001,province,2,,
Deaths,1,5/5/2020,Jilin,5020,5001,province,2,,
Deaths,1,5/6/2020,Jilin,5020,5001,province,2,,
Deaths,1,5/7/2020,Jilin,5020,5001,province,2,,
Deaths,1,5/8/2020,Jilin,5020,5001,province,2,,
Deaths,1,5/9/2020,Jilin,5020,5001,province,2,,
Deaths,1,5/10/2020,Jilin,5020,5001,province,2,,
Deaths,1,5/11/2020,Jilin,5020,5001,province,2,,
Deaths,1,5/12/2020,Jilin,5020,5001,province,2,,
Deaths,1,5/13/2020,Jilin,5020,5001,province,2,,
Deaths,1,5/14/2020,Jilin,5020,5001,province,2,,
Deaths,1,5/15/2020,Jilin,5020,5001,province,2,,
Deaths,2,5/16/2020,Jilin,5020,5001,province,2,,
Deaths,2,5/17/2020,Jilin,5020,5001,province,2,,
Deaths,2,5/18/2020,Jilin,5020,5001,province,2,,
Deaths,2,5/19/2020,Jilin,5020,5001,province,2,,
Deaths,2,5/20/2020,Jilin,5020,5001,province,2,,
Deaths,2,5/21/2020,Jilin,5020,5001,province,2,,
Deaths,2,5/22/2020,Jilin,5020,5001,province,2,,
Deaths,2,5/23/2020,Jilin,5020,5001,province,2,,
Deaths,2,5/24/2020,Jilin,5020,5001,province,2,,
Deaths,2,5/25/2020,Jilin,5020,5001,province,2,,
Deaths,2,5/26/2020,Jilin,5020,5001,province,2,,
Deaths,2,5/27/2020,Jilin,5020,5001,province,2,,
Deaths,2,5/28/2020,Jilin,5020,5001,province,2,,
Deaths,2,5/29/2020,Jilin,5020,5001,province,2,,
Deaths,2,5/30/2020,Jilin,5020,5001,province,2,,
Deaths,2,5/31/2020,Jilin,5020,5001,province,2,,
Deaths,2,6/1/2020,Jilin,5020,5001,province,2,,
Deaths,2,6/2/2020,Jilin,5020,5001,province,2,,
Deaths,2,6/3/2020,Jilin,5020,5001,province,2,,
Deaths,2,6/4/2020,Jilin,5020,5001,province,2,,
Confirmed,2,1/22/2020,Liaoning,5021,5001,province,1,,
Confirmed,3,1/23/2020,Liaoning,5021,5001,province,1,,
Confirmed,4,1/24/2020,Liaoning,5021,5001,province,1,,
Confirmed,17,1/25/2020,Liaoning,5021,5001,province,1,,
Confirmed,21,1/26/2020,Liaoning,5021,5001,province,1,,
Confirmed,27,1/27/2020,Liaoning,5021,5001,province,1,,
Confirmed,34,1/28/2020,Liaoning,5021,5001,province,1,,
Confirmed,39,1/29/2020,Liaoning,5021,5001,province,1,,
Confirmed,41,1/30/2020,Liaoning,5021,5001,province,1,,
Confirmed,48,1/31/2020,Liaoning,5021,5001,province,1,,
Confirmed,64,2/1/2020,Liaoning,5021,5001,province,1,,
Confirmed,70,2/2/2020,Liaoning,5021,5001,province,1,,
Confirmed,74,2/3/2020,Liaoning,5021,5001,province,1,,
Confirmed,81,2/4/2020,Liaoning,5021,5001,province,1,,
Confirmed,89,2/5/2020,Liaoning,5021,5001,province,1,,
Confirmed,94,2/6/2020,Liaoning,5021,5001,province,1,,
Confirmed,99,2/7/2020,Liaoning,5021,5001,province,1,,
Confirmed,105,2/8/2020,Liaoning,5021,5001,province,1,,
Confirmed,107,2/9/2020,Liaoning,5021,5001,province,1,,
Confirmed,108,2/10/2020,Liaoning,5021,5001,province,1,,
Confirmed,111,2/11/2020,Liaoning,5021,5001,province,1,,
Confirmed,116,2/12/2020,Liaoning,5021,5001,province,1,,
Confirmed,117,2/13/2020,Liaoning,5021,5001,province,1,,
Confirmed,119,2/14/2020,Liaoning,5021,5001,province,1,,
Confirmed,119,2/15/2020,Liaoning,5021,5001,province,1,,
Confirmed,121,2/16/2020,Liaoning,5021,5001,province,1,,
Confirmed,121,2/17/2020,Liaoning,5021,5001,province,1,,
Confirmed,121,2/18/2020,Liaoning,5021,5001,province,1,,
Confirmed,121,2/19/2020,Liaoning,5021,5001,province,1,,
Confirmed,121,2/20/2020,Liaoning,5021,5001,province,1,,
Confirmed,121,2/21/2020,Liaoning,5021,5001,province,1,,
Confirmed,121,2/22/2020,Liaoning,5021,5001,province,1,,
Confirmed,121,2/23/2020,Liaoning,5021,5001,province,1,,
Confirmed,121,2/24/2020,Liaoning,5021,5001,province,1,,
Confirmed,121,2/25/2020,Liaoning,5021,5001,province,1,,
Confirmed,121,2/26/2020,Liaoning,5021,5001,province,1,,
Confirmed,121,2/27/2020,Liaoning,5021,5001,province,1,,
Confirmed,121,2/28/2020,Liaoning,5021,5001,province,1,,
Confirmed,121,2/29/2020,Liaoning,5021,5001,province,1,,
Confirmed,122,3/1/2020,Liaoning,5021,5001,province,1,,
Confirmed,122,3/2/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/3/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/4/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/5/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/6/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/7/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/8/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/9/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/10/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/11/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/12/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/13/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/14/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/15/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/16/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/17/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/18/2020,Liaoning,5021,5001,province,1,,
Confirmed,125,3/19/2020,Liaoning,5021,5001,province,1,,
Confirmed,126,3/20/2020,Liaoning,5021,5001,province,1,,
Confirmed,126,3/21/2020,Liaoning,5021,5001,province,1,,
Confirmed,127,3/22/2020,Liaoning,5021,5001,province,1,,
Confirmed,127,3/23/2020,Liaoning,5021,5001,province,1,,
Confirmed,127,3/24/2020,Liaoning,5021,5001,province,1,,
Confirmed,127,3/25/2020,Liaoning,5021,5001,province,1,,
Confirmed,128,3/26/2020,Liaoning,5021,5001,province,1,,
Confirmed,128,3/27/2020,Liaoning,5021,5001,province,1,,
Confirmed,132,3/28/2020,Liaoning,5021,5001,province,1,,
Confirmed,134,3/29/2020,Liaoning,5021,5001,province,1,,
Confirmed,136,3/30/2020,Liaoning,5021,5001,province,1,,
Confirmed,139,3/31/2020,Liaoning,5021,5001,province,1,,
Confirmed,140,4/1/2020,Liaoning,5021,5001,province,1,,
Confirmed,141,4/2/2020,Liaoning,5021,5001,province,1,,
Confirmed,141,4/3/2020,Liaoning,5021,5001,province,1,,
Confirmed,141,4/4/2020,Liaoning,5021,5001,province,1,,
Confirmed,142,4/5/2020,Liaoning,5021,5001,province,1,,
Confirmed,142,4/6/2020,Liaoning,5021,5001,province,1,,
Confirmed,144,4/7/2020,Liaoning,5021,5001,province,1,,
Confirmed,144,4/8/2020,Liaoning,5021,5001,province,1,,
Confirmed,144,4/9/2020,Liaoning,5021,5001,province,1,,
Confirmed,144,4/10/2020,Liaoning,5021,5001,province,1,,
Confirmed,145,4/11/2020,Liaoning,5021,5001,province,1,,
Confirmed,145,4/12/2020,Liaoning,5021,5001,province,1,,
Confirmed,145,4/13/2020,Liaoning,5021,5001,province,1,,
Confirmed,145,4/14/2020,Liaoning,5021,5001,province,1,,
Confirmed,145,4/15/2020,Liaoning,5021,5001,province,1,,
Confirmed,145,4/16/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,4/17/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,4/18/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,4/19/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,4/20/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,4/21/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,4/22/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,4/23/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,4/24/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,4/25/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,4/26/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,4/27/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,4/28/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,4/29/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,4/30/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,5/1/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,5/2/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,5/3/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,5/4/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,5/5/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,5/6/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,5/7/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,5/8/2020,Liaoning,5021,5001,province,1,,
Confirmed,146,5/9/2020,Liaoning,5021,5001,province,1,,
Confirmed,147,5/10/2020,Liaoning,5021,5001,province,1,,
Confirmed,147,5/11/2020,Liaoning,5021,5001,province,1,,
Confirmed,147,5/12/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/13/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/14/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/15/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/16/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/17/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/18/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/19/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/20/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/21/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/22/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/23/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/24/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/25/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/26/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/27/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/28/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/29/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/30/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,5/31/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,6/1/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,6/2/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,6/3/2020,Liaoning,5021,5001,province,1,,
Confirmed,149,6/4/2020,Liaoning,5021,5001,province,1,,
Deaths,0,1/22/2020,Liaoning,5021,5001,province,2,,
Deaths,0,1/23/2020,Liaoning,5021,5001,province,2,,
Deaths,0,1/24/2020,Liaoning,5021,5001,province,2,,
Deaths,0,1/25/2020,Liaoning,5021,5001,province,2,,
Deaths,0,1/26/2020,Liaoning,5021,5001,province,2,,
Deaths,0,1/27/2020,Liaoning,5021,5001,province,2,,
Deaths,0,1/28/2020,Liaoning,5021,5001,province,2,,
Deaths,0,1/29/2020,Liaoning,5021,5001,province,2,,
Deaths,0,1/30/2020,Liaoning,5021,5001,province,2,,
Deaths,0,1/31/2020,Liaoning,5021,5001,province,2,,
Deaths,0,2/1/2020,Liaoning,5021,5001,province,2,,
Deaths,0,2/2/2020,Liaoning,5021,5001,province,2,,
Deaths,0,2/3/2020,Liaoning,5021,5001,province,2,,
Deaths,0,2/4/2020,Liaoning,5021,5001,province,2,,
Deaths,0,2/5/2020,Liaoning,5021,5001,province,2,,
Deaths,0,2/6/2020,Liaoning,5021,5001,province,2,,
Deaths,0,2/7/2020,Liaoning,5021,5001,province,2,,
Deaths,0,2/8/2020,Liaoning,5021,5001,province,2,,
Deaths,0,2/9/2020,Liaoning,5021,5001,province,2,,
Deaths,0,2/10/2020,Liaoning,5021,5001,province,2,,
Deaths,0,2/11/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/12/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/13/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/14/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/15/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/16/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/17/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/18/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/19/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/20/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/21/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/22/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/23/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/24/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/25/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/26/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/27/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/28/2020,Liaoning,5021,5001,province,2,,
Deaths,1,2/29/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/1/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/2/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/3/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/4/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/5/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/6/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/7/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/8/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/9/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/10/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/11/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/12/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/13/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/14/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/15/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/16/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/17/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/18/2020,Liaoning,5021,5001,province,2,,
Deaths,1,3/19/2020,Liaoning,5021,5001,province,2,,
Deaths,2,3/20/2020,Liaoning,5021,5001,province,2,,
Deaths,2,3/21/2020,Liaoning,5021,5001,province,2,,
Deaths,2,3/22/2020,Liaoning,5021,5001,province,2,,
Deaths,2,3/23/2020,Liaoning,5021,5001,province,2,,
Deaths,2,3/24/2020,Liaoning,5021,5001,province,2,,
Deaths,2,3/25/2020,Liaoning,5021,5001,province,2,,
Deaths,2,3/26/2020,Liaoning,5021,5001,province,2,,
Deaths,2,3/27/2020,Liaoning,5021,5001,province,2,,
Deaths,2,3/28/2020,Liaoning,5021,5001,province,2,,
Deaths,2,3/29/2020,Liaoning,5021,5001,province,2,,
Deaths,2,3/30/2020,Liaoning,5021,5001,province,2,,
Deaths,2,3/31/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/1/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/2/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/3/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/4/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/5/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/6/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/7/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/8/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/9/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/10/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/11/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/12/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/13/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/14/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/15/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/16/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/17/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/18/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/19/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/20/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/21/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/22/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/23/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/24/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/25/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/26/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/27/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/28/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/29/2020,Liaoning,5021,5001,province,2,,
Deaths,2,4/30/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/1/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/2/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/3/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/4/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/5/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/6/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/7/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/8/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/9/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/10/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/11/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/12/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/13/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/14/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/15/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/16/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/17/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/18/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/19/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/20/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/21/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/22/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/23/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/24/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/25/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/26/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/27/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/28/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/29/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/30/2020,Liaoning,5021,5001,province,2,,
Deaths,2,5/31/2020,Liaoning,5021,5001,province,2,,
Deaths,2,6/1/2020,Liaoning,5021,5001,province,2,,
Deaths,2,6/2/2020,Liaoning,5021,5001,province,2,,
Deaths,2,6/3/2020,Liaoning,5021,5001,province,2,,
Deaths,2,6/4/2020,Liaoning,5021,5001,province,2,,
Confirmed,1,1/22/2020,Macau,5022,5001,province,1,,
Confirmed,2,1/23/2020,Macau,5022,5001,province,1,,
Confirmed,2,1/24/2020,Macau,5022,5001,province,1,,
Confirmed,2,1/25/2020,Macau,5022,5001,province,1,,
Confirmed,5,1/26/2020,Macau,5022,5001,province,1,,
Confirmed,6,1/27/2020,Macau,5022,5001,province,1,,
Confirmed,7,1/28/2020,Macau,5022,5001,province,1,,
Confirmed,7,1/29/2020,Macau,5022,5001,province,1,,
Confirmed,7,1/30/2020,Macau,5022,5001,province,1,,
Confirmed,7,1/31/2020,Macau,5022,5001,province,1,,
Confirmed,7,2/1/2020,Macau,5022,5001,province,1,,
Confirmed,8,2/2/2020,Macau,5022,5001,province,1,,
Confirmed,8,2/3/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/4/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/5/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/6/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/7/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/8/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/9/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/10/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/11/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/12/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/13/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/14/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/15/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/16/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/17/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/18/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/19/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/20/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/21/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/22/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/23/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/24/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/25/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/26/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/27/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/28/2020,Macau,5022,5001,province,1,,
Confirmed,10,2/29/2020,Macau,5022,5001,province,1,,
Confirmed,10,3/1/2020,Macau,5022,5001,province,1,,
Confirmed,10,3/2/2020,Macau,5022,5001,province,1,,
Confirmed,10,3/3/2020,Macau,5022,5001,province,1,,
Confirmed,10,3/4/2020,Macau,5022,5001,province,1,,
Confirmed,10,3/5/2020,Macau,5022,5001,province,1,,
